id,name,credits,WLH,attendance_time,selfstudy_time,AR,RPK,frequency,duration,RS,examination_type,examination_prerequisites,study_area,study_restriction,avg_grade,failure_rates,difficulty
B.Inf.1354,Anwendungssysteme im Gesundheitswesen,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],S,1.0,"[2, 3, 4, 5, 6]",Written,attendance,['I.2.a.V.2.b'],[],2.12,0.0,easy
B.Inf.1502,Biologische Datenbanken,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Report,none,['I.2.a.II.1.a'],[],1.7715,0.0,easy
B.Inf.1503,Proseminar Bioinformatik,5,10.714285714285714,28.0,122.0,"{'all': [], 'any': []}",[],N,1.0,"[3, 4, 5]",Presentation,none,['I.2.a.II.1.b'],[],,,easy
B.Inf.1504,Maschinelles Lernen in der Bioinformatik,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Oral,attandance and <5 exercises,['I.2.a.II.1.a'],[],,,easy
B.Inf.1701,Vertiefung theoretischer Konzepte der Informatik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1201', 'B.Inf.1202']",N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],2.151,0.05,easy
B.Inf.1704,Vertiefung technischer Konzepte der Informatik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",['B.Inf.1212'],N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],2.429,0.07142857142857142,easy
B.Inf.1705,Vertiefung Softwaretechnik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1209']",N,1.0,[],Written,presentation of one exercise,['I.2.a.XI.2.b'],[],,,medium
B.Inf.1706,Vertiefung Datenbanken,6,12.857142857142858,56.0,124.0,"{'all': ['B.Inf.1206'], 'any': []}",[],N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1707,Advanced Computernetworks,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1204']",N,1.0,[],Written,presentation of one exercise,['I.2.a.XI.2.b'],[],,,medium
B.Inf.1709,Vertiefung Algorithmen und Datenstrukturen,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1103']",N,1.0,[],Oral,none,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1710,Vertiefung Computersicherheit und Privatheit,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1210']",N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1711,Vertiefung Sensordatenverarbeitung,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1211']",N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1712,Vertiefung Hochleistungsrechnen,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,none,"['I.2.a.VIII.1.c', 'I.2.a.XI.2.b']",[],,,easy
B.Inf.1713,Vertiefung Data Science,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],N,1.0,[],Written,active participation and presentation,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1714,Vertiefung Praktische Informatik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],N,1.0,[],Written,none,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1801,Programmierkurs,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.b.aa'],[],1.0,0.4025487256371814,easy
B.Inf.1802,Programmierpraktikum,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Inf.1801'],S,1.0,[],Oral,40% on every excercise sheets,['I.2.b.aa'],[],1.697,0.0,medium
B.Inf.1803,Fachpraktikum I,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],E,1.0,[],Oral,completion of exercise,['I.2.b.aa'],[],1.0,0.038461538461538464,easy
B.Inf.1804,Fachpraktikum II,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],E,1.0,[],Oral,completion of exercise,"['I.2.b.bb', 'I.2.a.XI.2.a']",[],1.0,0.0,easy
B.Inf.1805,Fachpraktikum III,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],E,1.0,[],Oral,completion of exercise,"['I.2.b.bb', 'I.2.a.XI.2.a']",[],1.0,0.0,easy
B.Inf.1806,Externes Praktikum I,5,10.714285714285714,0.0,150.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1102', 'B.Inf.1802']",E,1.0,[],Report,none,"['I.2.b.bb', 'I.2.a.XI.2.b']",[],,,easy
B.Inf.1807,Externes Praktikum II,5,10.714285714285714,0.0,150.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1102', 'B.Inf.1801', 'B.Inf.1802']",E,1.0,[],Report,none,"['I.2.b.bb', 'I.2.a.XI.2.b']",[],,,easy
B.Inf.1808,Anwendungsorientierte Systementwicklung im forschungsbezogenen Praktikum,5,10.714285714285714,7.0,143.0,"{'all': [], 'any': []}",[],E,1.0,[],Report,none,['I.2.a.XI.2.a'],[],,,easy
B.Inf.1809,Vertiefte anwendungsorientierte Systementwicklung im forschungsbezogenen Praktikum,10,21.428571428571427,14.0,286.0,"{'all': [], 'any': []}",[],E,1.0,[],Report,none,['I.2.a.XI.2.a'],[],,,medium
B.Inf.1810,Angewandte Informatik im forschungsbezogenen Praktikum,5,10.714285714285714,7.0,143.0,"{'all': ['B.Inf.1101', 'B.Inf.1102', 'B.Inf.1801'], 'any': []}",[],E,1.0,[],Report,none,"['I.2.a.II.1.b', 'I.2.a.IV.1.b', 'I.2.a.V.1.b', 'I.2.a.VI.1.b', 'I.2.a.VII.1.b', 'I.2.a.VIII.1.c', 'I.2.a.IX.1.b']",[],,,easy
B.Inf.1811,Vertiefte Angewandte Informatik im forschungsbezogenen Praktikum,10,21.428571428571427,14.0,286.0,"{'all': ['B.Inf.1101', 'B.Inf.1102', 'B.Inf.1801'], 'any': []}",[],E,1.0,[],Report,none,"['I.2.a.II.1.b', 'I.2.a.IV.1.b', 'I.2.a.V.1.b', 'I.2.a.VII.1.b', 'I.2.a.VIII.1.c', 'I.2.a.IX.1.b']",[],,,medium
B.Inf.1812,Anwendungsbereich im forschungsbezogenen Praktikum,5,10.714285714285714,7.0,143.0,"{'all': ['B.Inf.1101', 'B.Inf.1102', 'B.Inf.1801'], 'any': []}",[],E,1.0,[],Report,none,"['I.2.a.II.2.b', 'I.2.a.V.2.b', 'I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],,,easy
B.Inf.1831,"Ethische, gesellschaftliche und rechtliche Grundlagen für Data Science",3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],N,1.0,[1],Paper,none,['I.2.b.bb'],[],2.4354999999999998,0.17045454545454547,easy
B.Inf.1842,Programmieren für Data Scientists: Python,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],E,1.0,[1],Project,65% of excercise,['I.2.b.bb'],[],1.0,0.08993115318416522,easy
B.Inf.1852,Proseminar Datenanalyse,5,10.714285714285714,42.0,108.0,"{'all': ['B.Inf.1101'], 'any': []}",[],E,1.0,[],Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.0011,Analysis I,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],W,1.0,"[1, 2, 3]",Written,50% of exercise,['I.1.b.ii'],[],3.4175,0.2748655913978495,medium
B.Mat.0012,Analytische Geometrie und Lineare Algebra I,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],W,1.0,"[1, 2, 3]",Written,50% of exercise,['I.1.b.ii'],[],4.1535,0.5587602238484718,hard
B.Mat.0021,Analysis II,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0011', 'B.Mat.0012']",S,1.0,"[2, 3, 4]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.IX.2.b', 'I.2.a.IX.2.b']",[],3.2115,0.18681318681318682,medium
B.Mat.0022,Analytische Geometrie und Lineare Algebra II,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0011', 'B.Mat.0012']",S,1.0,"[2, 3, 4]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],2.8369999999999997,0.24285714285714285,medium
B.Mat.0024,Elementare Wahrscheinlichkeitsrechnung und statistische Datenanalyse,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0011', 'B.Mat.0012']",S,1.0,"[2, 3, 4, 5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.a', 'I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],,,medium
B.Mat.0721,Mathematisch orientiertes Programmieren,6,12.857142857142858,42.0,138.0,"{'all': [], 'any': []}","['B.Mat.0011', 'B.Mat.0012']",E,1.0,"[1, 2, 3, 4, 5, 6]",Written,none,['I.2.b.bb'],[],3.3914999999999997,0.3611111111111111,hard
B.Mat.0733,Practical course in scientific computing: Extensions,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}","['B.Mat.0732', 'B.Mat.1013']",E,1.0,"[4, 5, 6]",Portfolio,none,['I.2.a.VIII.1.b'],[],,,medium
B.Mat.0736,Practical course in scientific computing: Advanced extensions,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}","['B.Mat.0732', 'B.Mat.1013']",E,1.0,"[4, 5, 6]",Portfolio,presentation,['I.2.a.VIII.1.b'],[],,,medium
B.Mat.0739,Practical course in scientific computing in the context of a research project or a business project,9,19.285714285714285,28.0,224.0,"{'all': [], 'any': []}","['B.Mat.0732', 'B.Mat.1013']",E,1.0,"[4, 5, 6]",Portfolio,presentation,['I.2.a.VIII.1.b'],[],,,medium
B.Mat.0831,Mathematik für Studierende der Physik I,12,25.714285714285715,140.0,220.0,"{'all': [], 'any': []}",[],W,1.0,"[1, 2, 3]",Written,none,['I.1.b.ii.iii'],[],3.3520000000000003,0.15652768284347232,medium
B.Mat.0832,Mathematik für Studierende der Physik II,12,25.714285714285715,112.0,248.0,"{'all': [], 'any': []}",['B.Mat.0831'],S,1.0,"[2, 3, 4]",Written,50% of exercise and present twice,['I.1.b.ii.iii'],[],3.186,0.14285714285714285,medium
B.Mat.0841,Mathematik für Informationswissenschaften I,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],W,1.0,"[1, 2, 3]",Written,50% of exercise and present twice,['I.1.b.aa.i'],[],,,medium
B.Mat.0842,Mathematik für Informationswissenschaften II,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.0841'],S,1.0,"[1, 2, 3]",Written,50% of exercise and present twice,['I.1.b.aa.i'],[],,,medium
B.Mat.0843,Diskrete Stochastik für Informationswissenschaften,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0841', 'B.Mat.0842']",W,1.0,"[1, 2, 3]",Written,50% of exercise and present twice,['I.1.b.bb'],[],3.171,0.1856060606060606,medium
B.Mat.0922,Mathematics information services and electronic publishing,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],S,1.0,"[1, 2, 3, 4, 5, 6]",Written,attendance,['I.2.b.bb'],[],1.0,0.0,easy
B.Mat.1011,Funktionentheorie,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022']",W,1.0,"[3, 4, 5]",Portfolio,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],3.2569999999999997,0.26373626373626374,medium
B.Mat.1012,Algebra I,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022']",W,1.0,"[3, 4, 5]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.1013,Numerik und Optimierung I,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022', 'B.Mat.0721']",W,1.0,"[3, 4, 5]",Portfolio,50% of exercise,"['I.2.a.VIII.1.a', 'I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],,,medium
B.Mat.1014,Maß- und Wahrscheinlichkeitstheorie,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022', 'B.Mat.0024']",W,1.0,"[3, 4, 5]",Written,50% of exercise,"['I.1.b.bb', 'I.2.a.VIII.1.c']",[],3.6174999999999997,0.35,medium
B.Mat.1021,Funktionalanalysis,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1011'],S,1.0,"[4, 5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],3.0515,0.15,medium
B.Mat.1022,Algebra II,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1012'],S,1,"[4, 5, 6]",Portfolio,50% of exercise,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.1023,Numerik und Optimierung II,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1013'],S,1.0,"[4, 5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],,,medium
B.Mat.1024,Stochastik,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1014'],S,1.0,"[4, 5, 6]",Portfolio,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],2.0095,0.09090909090909091,medium
B.Mat.2210,Zahlentheorie,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022']",S,1.0,"[4, 5, 6]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],3.3055,0.39583333333333337,medium
B.Mat.2220,Diskrete Mathematik,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0011', 'B.Mat.0012']",S,1.0,"[2, 3, 4, 5, 6]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],3.2535,0.30000000000000004,medium
B.Mat.3010,Analysis on manifolds,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022']",S,1.0,"[5, 6]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3011,Functional analysis and spectral theory,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022', 'B.Mat.1021']",W,1,"[5, 6]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3012,Introduction to topology,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}","['B.Mat.0021', 'B.Mat.0022', 'B.Mat.1021']",W,1.0,"[5, 6]",Written,50% of exercise,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3030,Numerical linear algebra for data science,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1023'],W,1,"[5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.IX.2.b']",[],,,medium
B.Mat.3031,Wissenschaftliches Rechnen,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1023'],N,1.0,"[4, 5, 6]",Oral,active participation and presentation,['I.2.a.VIII.1.c'],[],,,medium
